20,There is no man in a black jacket doing tricks on a motorbike,A person in a black jacket is doing tricks on a motorbike,CONTRADICTION,3.6,A_contradicts_B,B_contradicts_A,A person in a black jacket doing tricks on a motorbike.,A person in a black jacket doing tricks on a motorbike.,FLICKR,FLICKR,TEST,A:There,A:no,A:man,B:person,
31,A man with a jersey is dunking the ball at a basketball game,There is no man dunking the ball at a basketball game,CONTRADICTION,4,A_contradicts_B,B_contradicts_A,A man with jersey 23 is dunking the ball at a basket ball game.,A man with jersey 23 is dunking the ball at a basket ball game.,FLICKR,FLICKR,TEST,A:with,A:jersey,B:There,B:no,
88,There is no biker jumping in the air,A lone biker is jumping in the air,CONTRADICTION,4.2,A_contradicts_B,B_contradicts_A,a lone bicyclists jumping in the air over a ramp.,a lone bicyclists jumping in the air over a ramp.,FLICKR,FLICKR,TRAIN,A:There,A:no,B:lone,
122,Five kids are standing close together and one kid has a gun,Five kids are standing close together and none of the kids has a gun,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,There are five kids standing next to each other and the one in the red has a gun.,There are five kids standing next to each other and the one in the red has a gun.,FLICKR,FLICKR,TRAIN,A:one,A:kid,B:none,B:of,
152,A deer is jumping a fence,There is no deer jumping fences,CONTRADICTION,4.1,A_contradicts_B,B_contradicts_A,A deer jumps a fence.,A deer jumps a fence.,FLICKR,FLICKR,TEST,A:fence,B:There,B:no,B:fences,
156,A deer is jumping a fence,A deer isn't jumping over the fence,CONTRADICTION,3.55,A_contradicts_B,B_contradicts_A,A deer jumps a fence.,A deer is jumping over a fence.,FLICKR,FLICKR,TEST,A:is,B:isn't,B:over,
194,Nobody is on a motorcycle and is standing on the seat,Someone is on a black and white motorcycle and is standing on the seat,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,Someone is on a black and white motorcycle and putting their feet on the seat.,Someone is on a black and white motorcycle and putting their feet on the seat.,FLICKR,FLICKR,TRAIN,A:Nobody,B:Someone,B:black,B:white,
230,The children of a family are playing and waiting,There are no children playing and waiting,CONTRADICTION,3.1,A_contradicts_B,B_contradicts_A,The children of a family play while they wait.,The children of a family play while they wait.,FLICKR,FLICKR,TEST,A:of,A:family,B:There,B:no,
244,The woman is not wearing glasses or a headdress,The woman is wearing glasses and a black headdress,CONTRADICTION,3.9,A_contradicts_B,B_contradicts_A,The woman in glasses is wearing a black head dress.,The woman in glasses is wearing a black head dress.,FLICKR,FLICKR,TEST,A:not,A:or,B:and,B:black,
247,The woman is not wearing glasses or a headdress,A woman is wearing an Egyptian headdress,CONTRADICTION,3.6,A_contradicts_B,B_contradicts_A,A woman wears an Egytian-like headdress.,The woman in glasses is wearing a black head dress.,FLICKR,FLICKR,TEST,A:not,A:glasses,A:or,B:Egyptian,
254,A hiker is on top of the mountain and is dancing,There is no hiker dancing on top of the mountain,CONTRADICTION,3.2,A_contradicts_B,B_contradicts_A,This hiker does a dance of joy on top of the mountain.,This hiker does a dance of joy on top of the mountain.,FLICKR,FLICKR,TRAIN,A:and,B:There,B:no,
256,There is no man on a rock high above some trees standing in a strange position,A man is on a rock high above some trees and is standing in a strange position,CONTRADICTION,4.3,A_contradicts_B,B_contradicts_A,A man stands in a strange position on a rock high above some trees.,A man stands in a strange position on a rock high above some trees.,FLICKR,FLICKR,TRAIN,A:There,A:no,B:and,
266,The brown horse is near a red barrel at the rodeo,The brown horse is far from a red barrel at the rodeo,CONTRADICTION,3.6,A_contradicts_B,B_contradicts_A,The brown horse is next to a red barrel at the rodeo.,The brown horse is next to a red barrel at the rodeo.,FLICKR,FLICKR,TRAIN,A:near,B:far,B:from,
276,The boy is sitting near the blue ocean,The boy is wading through the blue ocean,CONTRADICTION,3.2,A_contradicts_B,B_contradicts_A,The boy is wading through the blue ocean.,The boy is wading through the blue ocean.,FLICKR,FLICKR,TRAIN,A:sitting,A:near,B:wading,B:through,
301,A nude lady is walking in front of a crowd in body paint,There is no lady walking in body paint in front of a crowd ,CONTRADICTION,2.9,A_contradicts_B,B_contradicts_A,A nude lady walks in front of a crowd in body paint.,A nude lady walks in front of a crowd in body paint.,FLICKR,FLICKR,TRAIN,A:nude,B:There,B:no,
312,A crowd of people is near the water,A crowd of people is far from the water,CONTRADICTION,3.8,A_contradicts_B,B_contradicts_A,Crowd of people near the water.,Crowd of people near the water.,FLICKR,FLICKR,TRAIN,A:near,B:far,B:from,
352,There is no dog chasing another or holding a stick in its mouth,A dog is chasing another and is holding a stick in its mouth,CONTRADICTION,3.9,A_contradicts_B,B_contradicts_A,A German Shepherd chases another with a stick in his mouth.,A German Shepherd chases another with a stick in his mouth.,FLICKR,FLICKR,TEST,A:There,A:no,A:or,B:and,
392,There is no man wearing clothes that are covered with paint or is sitting outside in a busy area writing something,A man is wearing clothes that are covered with paint and is sitting outside in a busy area writing something,CONTRADICTION,4.1,A_contradicts_B,B_contradicts_A,A man whose clothes are covered in paint is writing something down while sitting outside in a busy area.,A man whose clothes are covered in paint is writing something down while sitting outside in a busy area.,FLICKR,FLICKR,TRAIN,A:There,A:no,A:or,B:and,
395,A man is sitting near a bike and is writing a note,There is no man writing a note near a bike,CONTRADICTION,4.2,A_contradicts_B,B_contradicts_A,A man writes a note while sitting next to a crate and a bike.,A man writes a note while sitting next to a crate and a bike.,FLICKR,FLICKR,TRAIN,A:sitting,A:and,B:There,B:no,
463,There is no man dressed in black and riding a green bike,A man dressed in black is riding a bike,CONTRADICTION,3.2,A_contradicts_B,B_contradicts_A,A man dressed in black rides a green bike.,A man dressed in black rides a green bike.,FLICKR,FLICKR,TEST,A:There,A:no,A:and,A:green,
532,There is no man wearing a black helmet and pushing a bicycle,One man is wearing a black helmet and pushing a bicycle,CONTRADICTION,3.1,A_contradicts_B,B_contradicts_A,A man wearing a black helmet is pushing his bicycle.,A man wearing a black helmet is pushing his bicycle.,FLICKR,FLICKR,TEST,A:There,A:no,B:One,
571,A white and brown dog is walking through the water with difficulty,There is no white and brown dog pacing with through the water difficulty,CONTRADICTION,2.6,A_contradicts_B,B_contradicts_A,A white and brown dog is walking through the water.,A white and brown dog is walking through the water.,FLICKR,FLICKR,TEST,A:walking,B:There,B:no,B:pacing,
614,A boy is climbing up a wall artificially built for climbing and is attached to a rope,A boy is coming down a wall artificially built for climbing and isn't attached to the rope,CONTRADICTION,3.935,A_contradicts_B,B_contradicts_A,A boy is climbing up an artificial climbing wall whilst attached to a rope.,A boy is climbing up an artificial climbing wall whilst attached to a rope.,FLICKR,FLICKR,TEST,A:up,B:coming,B:down,B:isn't,
677,A dog which is black and a white one are ignoring each other in the street,A dog which is black and a white one are staring at each other in the street,CONTRADICTION,3.6,A_contradicts_B,B_contradicts_A,A black dog and a white dog with brown spots are staring at each other in the street.,A black dog and a white dog with brown spots are staring at each other in the street.,FLICKR,FLICKR,TEST,A:ignoring,B:staring,B:at,
680,Two dogs of different breeds are looking at each other across a street,There are no dogs of different breeds looking at each other across a street,CONTRADICTION,3.9,A_contradicts_B,B_contradicts_A,Two dogs of different breeds looking at each other on the road.,Two dogs of different breeds looking at each other on the road.,FLICKR,FLICKR,TRAIN,A:Two,B:There,B:no,
693,A dog which is furry and black is in a back yard and is carrying a basket in its mouth,There is no dog which is furry and black in a back yard carrying a basket in its mouth.,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,A furry black dog in a back yard carrying a basket in its mouth.,A furry black dog in a back yard carrying a basket in its mouth.,FLICKR,FLICKR,TRAIN,A:mouth,B:There,B:no,B:mouth.,
751,A classroom is full of students,A classroom is empty,CONTRADICTION,2.3,A_contradicts_B,B_contradicts_A,A class full of students.,A class full of students.,FLICKR,FLICKR,TEST,A:full,A:of,A:students,B:empty,
806,A girl from Asia in front of a brick window doesn't look surprised,A girl from Asia in front of a brick window looks surprised,CONTRADICTION,3.2,A_contradicts_B,B_contradicts_A,girl wearing radio t-shirt has open mouth,girl wearing radio t-shirt has open mouth,FLICKR,FLICKR,TEST,A:doesn't,A:look,B:looks,
828,The football is between the feet of a boy who is lying on the grass,The football isn't between the feet of a boy who is lying in the grass,CONTRADICTION,3.1,A_contradicts_B,B_contradicts_A,A boy laying on the grass face down with a football at his feet.,A boy laying on the grass face down with a football at his feet.,FLICKR,FLICKR,TEST,A:on,B:isn't,B:in,
868,An ice skating rink placed outdoors is empty,An ice skating rink placed outdoors is full of people,CONTRADICTION,3.6,A_contradicts_B,B_contradicts_A,An ice skating park in winter with many people.,An ice skating park in winter with many people.,FLICKR,FLICKR,TRAIN,A:empty,B:full,B:of,B:people,
924,The girl in the red shirt is blowing a bubble ,The girl in a dyed red shirt isn't blowing a bubble,CONTRADICTION,2.4,A_contradicts_B,B_contradicts_A,girl in red shirt blowing a bubble,girl in red shirt blowing a bubble,FLICKR,FLICKR,TEST,A:is,B:dyed,B:isn't,
927,The young girl is blowing a bubble that is huge,The young girl is blowing a bubble that is very small,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,The young girl blows a huge bubble.,The young girl blows a huge bubble.,FLICKR,FLICKR,TRAIN,A:huge,B:very,B:small,
951,Two young kids are eating corndogs,Two young kids are fasting,CONTRADICTION,2.8,A_contradicts_B,B_contradicts_A,two young children eat corndogs.,two young children eat corndogs.,FLICKR,FLICKR,TEST,A:eating,A:corndogs,B:fasting,
964,A man doing a pose is being watched by another man,There is no man in a pose being watched by another man,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,a man watching another man DOA kissing pose,a man watching another man DOA kissing pose,FLICKR,FLICKR,TEST,A:doing,B:There,B:no,B:in,
987,An adult is in the amphitheater and is talking to a boy,There is no adult in the amphitheater talking to a boy,CONTRADICTION,4.3,A_contradicts_B,B_contradicts_A,A man in an ampetheater talking to a boy.,A man in an ampetheater talking to a boy.,FLICKR,FLICKR,TRIAL,A:and,B:There,B:no,
1046,A dog is near the red ball in the air,A dog is far from the red ball in the air,CONTRADICTION,3.6,A_contradicts_B,B_contradicts_A,A dog and a red ball in the air.,A dog and a red ball in the air.,FLICKR,FLICKR,TRAIN,A:near,B:far,B:from,
1107,A man is opening a package that contains headphones,A man is opening a package that doesn't contain headphones,CONTRADICTION,3.4,A_contradicts_B,B_contradicts_A,A man is opening a package containing headphones.,A man is opening a package containing headphones.,SEMEVAL,SEMEVAL,TEST,A:contains,B:doesn't,B:contain,
1158,A woman is removing ingredients from a bowl,A woman is adding ingredients to a bowl,CONTRADICTION,3.3,A_contradicts_B,B_contradicts_A,A woman is adding ingredients to a bowl.,A woman is adding ingredients to a bowl.,SEMEVAL,SEMEVAL,TEST,A:removing,A:from,B:adding,B:to,
1218,A small monkey is walking through water,A monkey isn't walking through water,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,A small monkey walks through water.,A small monkey walks through water.,SEMEVAL,SEMEVAL,TEST,A:small,A:is,B:isn't,
1236,A woman is dancing and singing alone,A woman is dancing and singing with other women,CONTRADICTION,3.285,A_contradicts_B,B_contradicts_A,A woman is dancing and singing with other women.,A woman is dancing and singing with other women.,SEMEVAL,SEMEVAL,TRIAL,A:alone,B:with,B:other,B:women,
1263,A band is playing onstage,There is no band playing,CONTRADICTION,4.1,A_contradicts_B,B_contradicts_A,A band is playing onstage.,A band is playing onstage.,SEMEVAL,SEMEVAL,TEST,A:onstage,B:There,B:no,
1347,There is no man making a phone call,A man is making a call on a cell phone,CONTRADICTION,4,A_contradicts_B,B_contradicts_A,A man makes a call on a cell phone.,A man is making a phone call.,SEMEVAL,SEMEVAL,TEST,A:There,A:no,B:on,B:cell,
1361,The machine is not shaving a pencil,The machine is shaving the end of a pencil,CONTRADICTION,3.8,A_contradicts_B,B_contradicts_A,The machine shaved the end of the pencil.,The machine shaved the end of the pencil.,SEMEVAL,SEMEVAL,TRAIN,A:not,B:end,B:of,
1363,The machine is not shaving a pencil,A machine is sharpening a pencil,CONTRADICTION,2.8,A_contradicts_B,B_contradicts_A,A machine is sharpening a pencil.,The machine shaved the end of the pencil.,SEMEVAL,SEMEVAL,TEST,A:not,A:shaving,B:sharpening,
1372,A person is not playing the keyboard,A man is playing a keyboard,CONTRADICTION,2.6,A_contradicts_B,B_contradicts_A,A man plays a keyboard.,A person is playing the keyboard.,SEMEVAL,SEMEVAL,TRAIN,A:person,A:not,B:man,
1388,A person is riding a motorcycle,A person is standing near a motorcycle,CONTRADICTION,3.3,A_contradicts_B,B_contradicts_A,A person is riding a motorcyle.,A person is riding a motorcyle.,SEMEVAL,SEMEVAL,TRAIN,A:riding,B:standing,B:near,
1415,Some men are sawing,There are no men sawing,CONTRADICTION,3.9,A_contradicts_B,B_contradicts_A,Some men are sawing.,Some men are sawing.,SEMEVAL,SEMEVAL,TRAIN,A:Some,B:There,B:no,
1482,A deer is standing inside a fence,The deer is jumping over the fence,CONTRADICTION,3.5,A_contradicts_B,B_contradicts_A,The deer jumped over the fence.,A deer jumps over a cyclone fence.,SEMEVAL,SEMEVAL,TRAIN,A:standing,A:inside,B:jumping,B:over,
1631,A woman is breaking two eggs in a bowl,There is no woman breaking eggs in a bowl,CONTRADICTION,3.4,A_contradicts_B,B_contradicts_A,A woman beats two eggs in a bowl.,A woman beats two eggs in a bowl.,SEMEVAL,SEMEVAL,TRAIN,A:two,B:There,B:no,
1654,One woman is peeling a potato,There is no woman peeling a potato,CONTRADICTION,3.2,A_contradicts_B,B_contradicts_A,A woman is peeling a potato.,A woman is peeling a potato.,SEMEVAL,SEMEVAL,TEST,A:One,B:There,B:no,
1684,The man is pouring oil on a few tomatoes,There is no man pouring some oil on the tomatoes,CONTRADICTION,3.3,A_contradicts_B,B_contradicts_A,A man pours oil on some tomatos.,The man poured oil on the cut tomatoes.,SEMEVAL,SEMEVAL,TEST,A:few,B:There,B:no,B:some,
1694,A kitten is drinking fresh milk,There is no kitten drinking milk,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,A kitten is drinking milk.,A kitten is drinking milk.,SEMEVAL,SEMEVAL,TRAIN,A:fresh,B:There,B:no,
1737,The piano isn't being played by anyone,The piano is being played by someone,CONTRADICTION,4,A_contradicts_B,B_contradicts_A,Someone is playing a piano.,Someone is playing a piano.,SEMEVAL,SEMEVAL,TEST,A:isn't,A:anyone,B:is,B:someone,
1755,A flute is being played by a girl,A flute is being put away by a girl,CONTRADICTION,3.1,A_contradicts_B,B_contradicts_A,A girl is playing a flute.,A girl is playing a flute.,SEMEVAL,SEMEVAL,TRAIN,A:played,B:put,B:away,
1758,There is no woman playing a flute,One woman is playing a flute,CONTRADICTION,3.4,A_contradicts_B,B_contradicts_A,A woman is playing the flute.,A woman is playing the flute.,SEMEVAL,SEMEVAL,TEST,A:There,A:no,B:One,
1781,A cheetah is quickly running behind its prey.,There is no cheetah quickly running behind its prey,CONTRADICTION,3.8,A_contradicts_B,B_contradicts_A,A cheetah is running behind its prey.,A cheetah is running behind its prey.,SEMEVAL,SEMEVAL,TRAIN,A:prey.,B:There,B:no,B:prey,
1782,A cheetah is quickly running behind its prey.,A prey is quickly running behind the cheetah,CONTRADICTION,3.6,A_contradicts_B,B_contradicts_A,A cheetah is running behind its prey.,A cheetah is running behind its prey.,SEMEVAL,SEMEVAL,TRAIN,A:its,A:prey.,B:prey,
1793,There is no lion walking,A lion is slowly walking,CONTRADICTION,3.3,A_contradicts_B,B_contradicts_A,A lion is walking.,A lion is walking.,SEMEVAL,SEMEVAL,TEST,A:There,A:no,B:slowly,
1814,The person isn't dicing up an orange pepper,The person is dicing up a pepper which is orange,CONTRADICTION,3.3,A_contradicts_B,B_contradicts_A,A person dices up an orange pepper.,A person dices up an orange pepper.,SEMEVAL,SEMEVAL,TRAIN,A:isn't,B:is,B:which,B:is,
1843,There is no man sitting on the chair,One man is sitting on the chair,CONTRADICTION,3.835,A_contradicts_B,B_contradicts_A,The man sat in his chair and stared.,The man sat in his chair and stared.,SEMEVAL,SEMEVAL,TEST,A:There,A:no,B:One,
1889,A man is putting away a guitar,A man is passionately playing a guitar,CONTRADICTION,3.3,A_contradicts_B,B_contradicts_A,A man is playing a guitar and singing.,A man is playing a guitar and singing.,SEMEVAL,SEMEVAL,TEST,A:putting,A:away,B:passionately,B:playing,
1923,A chimp is angrily kicking a target,A chimp is missing the target,CONTRADICTION,3.2,A_contradicts_B,B_contradicts_A,A chimp is kicking a target.,A chimp is kicking a target.,SEMEVAL,SEMEVAL,TEST,A:angrily,A:kicking,B:missing,
1968,The woman is playing a guitar which is acoustic and singing,The woman isn't playing the guitar which is acoustic or singing,CONTRADICTION,3.8,A_contradicts_B,B_contradicts_A,A woman is playing an acoustic guitar and singing.,A woman is playing an acoustic guitar and singing.,SEMEVAL,SEMEVAL,TEST,A:and,B:isn't,B:or,
1974,Nobody is playing the guitar and singing,The woman is playing a guitar which is acoustic and singing,CONTRADICTION,3.585,A_contradicts_B,B_contradicts_A,A woman is playing an acoustic guitar and singing.,A man is playing on a guitar and singing.,SEMEVAL,SEMEVAL,TRAIN,A:Nobody,B:woman,B:which,B:acoustic,
1978,There is no water being drunk by a cat,Some water is being drunk by a cat,CONTRADICTION,3.8,A_contradicts_B,B_contradicts_A,A cat is drinking some water.,A cat is drinking some water.,SEMEVAL,SEMEVAL,TRAIN,A:There,A:no,B:Some,
2167,A woman is sewing with a machine,There is no woman using a sewing machine,CONTRADICTION,3.2,A_contradicts_B,B_contradicts_A,a woman is sewing on a machine,a woman is using a sewing machine,SEMEVAL,SEMEVAL,TRAIN,A:with,B:There,B:no,B:using,
2187,A few men are playing cricket,People are not playing cricket,CONTRADICTION,4.2,A_contradicts_B,B_contradicts_A,men are playing cricket,people are playing cricket,SEMEVAL,SEMEVAL,TEST,A:few,A:men,B:People,B:not,
2233,There is no woman tapping her fingers,A woman is tapping her fingers on a table,CONTRADICTION,3.8,A_contradicts_B,B_contradicts_A,a woman is tapping her fingers on a table,a woman is tapping her fingers,SEMEVAL,SEMEVAL,TRAIN,A:There,A:no,B:on,B:table,
2251,There is no man eating cereal,A man is eating a bowl of cereal,CONTRADICTION,4,A_contradicts_B,B_contradicts_A,the man is eating cereal,a man is eating a bowl of cereal,SEMEVAL,SEMEVAL,TRAIN,A:There,A:no,B:bowl,B:of,
2253,The man is eating cereal,There is no man eating a bowl of cereal,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,the man is eating cereal,a man is eating a bowl of cereal,SEMEVAL,SEMEVAL,TRAIN,B:There,B:no,B:bowl,B:of,
2258,The man in not playing the flute,The man is playing the flute,CONTRADICTION,4.1,A_contradicts_B,B_contradicts_A,a man is playing the flute,a man is playing the flute,SEMEVAL,SEMEVAL,TEST,A:in,A:not,B:is,
2310,Someone is banging a camera lens against a nail,There is no one banging a camera lens against a nail,CONTRADICTION,3.3,A_contradicts_B,B_contradicts_A,someone is banging a camera lense against a nail,someone is banging a camera lense against a nail,SEMEVAL,SEMEVAL,TRAIN,A:Someone,B:There,B:no,B:one,
2375,The man is playing an acoustic guitar,There is no man playing the guitar,CONTRADICTION,4.2,A_contradicts_B,B_contradicts_A,a man plays an acoustic guitar,a man is playing the guitar,SEMEVAL,SEMEVAL,TRAIN,A:acoustic,B:There,B:no,
2398,There is no one cutting a tomato,Someone is cutting a tomato,CONTRADICTION,3.4,A_contradicts_B,B_contradicts_A,someone is cutting a tomato,someone is cutting a tomato,SEMEVAL,SEMEVAL,TEST,A:There,A:no,A:one,B:Someone,
