20,There is no man in a black jacket doing tricks on a motorbike,A person in a black jacket is doing tricks on a motorbike,CONTRADICTION,3.6,A_contradicts_B,B_contradicts_A,A person in a black jacket doing tricks on a motorbike.,A person in a black jacket doing tricks on a motorbike.,FLICKR,FLICKR,TEST,A:There,A:no,A:man,B:person,
2416,Runners are competing in a race,Runners are not taking part in the race,CONTRADICTION,3.9,A_contradicts_B,B_contradicts_A,runners compete in a race,runners compete in a race,SEMEVAL,SEMEVAL,TEST,A:competing,B:not,B:taking,B:part,
2441,There is no man playing the piano with his nose,A man is playing the keyboard with his nose,CONTRADICTION,2.9,A_contradicts_B,B_contradicts_A,a man plays the keyboard with his nose,the man is playing the piano with his nose,SEMEVAL,SEMEVAL,TRAIN,A:There,A:no,A:piano,B:keyboard,
2611,The monkey is brushing a bull dog,There is no monkey brushing the dog,CONTRADICTION,2.5,A_contradicts_B,B_contradicts_A,a monkey is brushing a bull dog,a monkey brushes a dog,SEMEVAL,SEMEVAL,TEST,A:bull,B:There,B:no,
2754,Soccer players are kicking a soccer ball into the goal,There are no soccer players kicking a soccer ball into the goal,CONTRADICTION,3,A_contradicts_B,B_contradicts_A,soccer players are kicking a soccer ball into the goal,soccer players are kicking a soccer ball into the goal,SEMEVAL,SEMEVAL,TRAIN,A:Soccer,B:There,B:no,
2785,A woman is walking the dog down the street,The woman is not walking the dog,CONTRADICTION,2.6,A_contradicts_B,B_contradicts_A,a woman walks her dog down the street,the woman is walking her dog,SEMEVAL,SEMEVAL,TEST,A:down,A:street,B:not,
2850,The woman is not cooking something,A woman is cooking eggs,CONTRADICTION,4.2,A_contradicts_B,B_contradicts_A,a woman is cooking eggs,a woman is cooking something,SEMEVAL,SEMEVAL,TRAIN,A:not,A:something,B:eggs,
2895,The man isn't lifting weights,The man is lifting barbells,CONTRADICTION,4.2,A_contradicts_B,B_contradicts_A,the man lifted barbells,a man lifts weights,SEMEVAL,SEMEVAL,TEST,A:isn't,A:weights,B:is,B:barbells,
2947,A woman is putting cosmetics on her eyelid,A woman is removing cosmetics from her eyelid,CONTRADICTION,3.3,A_contradicts_B,B_contradicts_A,a woman puts cosmetics on her eyelid,a woman puts cosmetics on her eyelid,SEMEVAL,SEMEVAL,TEST,A:putting,A:on,B:removing,B:from,
2962,The man is eating a banana by a tree,There is no man eating a banana,CONTRADICTION,4.2,A_contradicts_B,B_contradicts_A,a man is eating a banana by a tree,a man is eating a banana,SEMEVAL,SEMEVAL,TEST,A:by,A:tree,B:There,B:no,
2972,A large green ball is hitting a potato,A big green ball is missing a potato,CONTRADICTION,3.4,A_contradicts_B,B_contradicts_A,a large green ball hits a potato,a big green ball knocks a potato over,SEMEVAL,SEMEVAL,TRIAL,A:large,A:hitting,B:big,B:missing,
3038,The dog is playing with a plastic container,The puppy is not playing with a plastic container,CONTRADICTION,3.8,A_contradicts_B,B_contradicts_A,the dog is playing with a plastic container,a puppy plays with a plastic container,SEMEVAL,SEMEVAL,TRAIN,A:dog,B:puppy,B:not,
3040,The puppy is playing with a plastic container,The dog is not playing with a plastic container,CONTRADICTION,4,A_contradicts_B,B_contradicts_A,a puppy plays with a plastic container,the dog is playing with a plastic container,SEMEVAL,SEMEVAL,TEST,A:puppy,B:dog,B:not,
3058,There is no man pouring oil into a pan,A man is pouring oil into a skillet,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,a man is pouring oil into a skillet,a man is pouring oil into a pan,SEMEVAL,SEMEVAL,TEST,A:There,A:no,A:pan,B:skillet,
3061,A woman is driving a car and is talking to the man who is seated beside her,There is no woman driving a car and talking to the man seated beside her,CONTRADICTION,4.7,A_contradicts_B,B_contradicts_A,a woman driving a car is talking to the man seated beside her,a woman driving a car is talking to the man seated beside her,SEMEVAL,SEMEVAL,TRIAL,A:who,B:There,B:no,
3114,A man is eating some food,The man is fasting,CONTRADICTION,4.2,A_contradicts_B,B_contradicts_A,a man is eating food,the man is eating,SEMEVAL,SEMEVAL,TRAIN,A:eating,A:some,A:food,B:fasting,
3116,There is no man eating some food,The man is eating,CONTRADICTION,3.3,A_contradicts_B,B_contradicts_A,the man is eating,a man is eating food,SEMEVAL,SEMEVAL,TEST,A:There,A:no,A:some,A:food,
3119,A woman is applying cosmetics to her eyelid,A woman is removing cosmetics from her eyelid,CONTRADICTION,3.5,A_contradicts_B,B_contradicts_A,a woman is applying cosmetics to her eyelid,a woman is applying cosmetics to her eyelid,SEMEVAL,SEMEVAL,TEST,A:applying,A:to,B:removing,B:from,
3217,A kitten is playing with a blue rope toy,The kitten is not playing with a toy,CONTRADICTION,4,A_contradicts_B,B_contradicts_A,a kitten is playing with a toy,a kitten is playing with a blue rope toy,SEMEVAL,SEMEVAL,TRAIN,A:blue,A:rope,B:not,
3233,A boy is running away from the fishing line,A boy is running towards the fishing line,CONTRADICTION,4,A_contradicts_B,B_contradicts_A,a boy runs away from his fishing line,a boy runs away from his fishing line,SEMEVAL,SEMEVAL,TEST,A:away,A:from,B:towards,
3301,The man and woman are not walking,A man and a woman are walking through the woods,CONTRADICTION,3,A_contradicts_B,B_contradicts_A,a man and a woman walk through the woods,the man and woman are walking,SEMEVAL,SEMEVAL,TEST,A:not,B:through,B:woods,
3324,There is no woman cooking a breaded pork chop,The woman is frying a breaded pork chop,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,the woman is frying a breaded pork chop,a woman is cooking a breaded pork chop,SEMEVAL,SEMEVAL,TRAIN,A:There,A:no,A:cooking,B:frying,
3347,There is no one typing,Someone is typing,CONTRADICTION,4,A_contradicts_B,B_contradicts_A,someone is typing,someone is typing,SEMEVAL,SEMEVAL,TRAIN,A:There,A:no,A:one,B:Someone,
3389,A panda bear is eating some bamboo,The panda is not eating bamboo,CONTRADICTION,2.6,A_contradicts_B,B_contradicts_A,a panda bear is eating some bamboo,a pankda is eating bamboo,SEMEVAL,SEMEVAL,TRAIN,A:bear,A:some,B:not,
3391,There is no panda bear eating some bamboo,The panda is eating bamboo,CONTRADICTION,4.3,A_contradicts_B,B_contradicts_A,a pankda is eating bamboo,a panda bear is eating some bamboo,SEMEVAL,SEMEVAL,TEST,A:There,A:no,A:bear,A:some,
3463,A man is putting away a guitar,A man is playing a guitar,CONTRADICTION,3.8,A_contradicts_B,B_contradicts_A,a man plays a guitar,a man plays a guitar,SEMEVAL,SEMEVAL,TEST,A:putting,A:away,B:playing,
3509,The woman is not dicing garlic,A woman is chopping up garlic,CONTRADICTION,2.9,A_contradicts_B,B_contradicts_A,a woman is chopping up garlic,the woman is dicing garlic,SEMEVAL,SEMEVAL,TEST,A:not,A:dicing,B:chopping,B:up,
3531,There is no person writing,The person is writing with a pencil,CONTRADICTION,3,A_contradicts_B,B_contradicts_A,a person is writing with a pencil,a person is writing,SEMEVAL,SEMEVAL,TEST,A:There,A:no,B:with,B:pencil,
3562,There is no squirrel spinning around in circles,A squirrel is running around in circles,CONTRADICTION,4.2,A_contradicts_B,B_contradicts_A,a squirrel runs around in circles,a squirrel is spinning around in circles,SEMEVAL,SEMEVAL,TEST,A:There,A:no,A:spinning,B:running,
3565,Paper is being cut with scissors,There is no paper being cut with scissors,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,paper is being cut with scissors,paper is being cut with scissors,SEMEVAL,SEMEVAL,TRAIN,A:Paper,B:There,B:no,B:paper,
3591,There is no man playing the drums,A man is playing the drum,CONTRADICTION,4.5,A_contradicts_B,B_contradicts_A,a man is playing the drums,a man plays the drum,SEMEVAL,SEMEVAL,TEST,A:There,A:no,A:drums,B:drum,
3620,The fish are immobile,A fish is swimming,CONTRADICTION,3.8,A_contradicts_B,B_contradicts_A,a fish is swimming,fish are swimming,SEMEVAL,SEMEVAL,TRAIN,A:are,A:immobile,B:is,B:swimming,
3680,Racers are running down a track,There are no racers running down a track,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,racers are running down a track,racers are running down a track,SEMEVAL,SEMEVAL,TRIAL,A:Racers,B:There,B:no,B:racers,
3694,The men are not putting suitcases into the trunk of a car ,The men are packing suitcases into the trunk of a car,CONTRADICTION,3.1,A_contradicts_B,B_contradicts_A,two men are packing suitcases into the trunk of a car,the men are putting suitcases into the car's trunk,SEMEVAL,SEMEVAL,TRAIN,A:not,A:putting,B:packing,
3696,The men are putting suitcases into the trunk of a car,The men are not packing suitcases into the trunk of a car,CONTRADICTION,4,A_contradicts_B,B_contradicts_A,the men are putting suitcases into the car's trunk,two men are packing suitcases into the trunk of a car,SEMEVAL,SEMEVAL,TRAIN,A:putting,B:not,B:packing,
3702,A woman is putting make-up on,The woman is removing make-up,CONTRADICTION,2.915,A_contradicts_B,B_contradicts_A,a woman puts make-up on,a woman puts make-up on,SEMEVAL,SEMEVAL,TRAIN,A:putting,A:on,B:removing,
3725,The person is slicing onions,The person is peeling an onion,CONTRADICTION,4.3,A_contradicts_B,B_contradicts_A,a person is slicing onions,a person is peeling an onion,SEMEVAL,SEMEVAL,TRAIN,A:slicing,A:onions,B:peeling,B:onion,
3742,A man is putting down the guitar,A man is playing a guitar,CONTRADICTION,3.9,A_contradicts_B,B_contradicts_A,a man plays a guitar,a man plays a guitar,SEMEVAL,SEMEVAL,TRAIN,A:putting,A:down,B:playing,
3773,The woman is not picking up and holding a baby kangaroo,A woman is picking up and holding a baby kangaroo in her arms,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,a woman picks up and holds a baby kangaroo in her arms,a woman picks up and holds a baby kangaroo,SEMEVAL,SEMEVAL,TEST,A:not,B:in,B:her,B:arms,
3841,The man is riding a horse by a creek,There is no man riding a horse,CONTRADICTION,4,A_contradicts_B,B_contradicts_A,a man is riding a horse by a creek,a man is riding a horse,SEMEVAL,SEMEVAL,TEST,A:by,A:creek,B:There,B:no,
3849,A cat is playing a piano,There is no cat playing keyboards,CONTRADICTION,3,A_contradicts_B,B_contradicts_A,a cat is playing a piano,a cat is playing keyboards,SEMEVAL,SEMEVAL,TEST,A:piano,B:There,B:no,B:keyboards,
3913,There is no group of people dancing,A group of people are dancing,CONTRADICTION,3.6,A_contradicts_B,B_contradicts_A,a group of people are dancing,a group of people are dancing,SEMEVAL,SEMEVAL,TEST,A:There,A:is,A:no,B:are,
3948,The men are fist fighting in a ring,Nobody is fist fighting in a ring,CONTRADICTION,4.3,A_contradicts_B,B_contradicts_A,two men fistfight in a ring,two men are fistfighting in a ring,SEMEVAL,SEMEVAL,TRAIN,A:men,A:are,B:Nobody,B:is,
3979,There is no child waking up,A girl is waking up,CONTRADICTION,3.6,A_contradicts_B,B_contradicts_A,a girl is waking up,a child is waking up,SEMEVAL,SEMEVAL,TEST,A:There,A:no,A:child,B:girl,
4016,The woman is putting down the kangaroo,The woman is picking up the kangaroo,CONTRADICTION,3.6,A_contradicts_B,B_contradicts_A,the woman picked up the kangaroo,the woman picked up the kangaroo,SEMEVAL,SEMEVAL,TEST,A:putting,A:down,B:picking,B:up,
4064,A man is inside the house and is throwing blades at a close target,A man is outside and is throwing blades at a close target,CONTRADICTION,3.235,A_contradicts_B,B_contradicts_A,a man is throwing blades into a close target outside,a man is throwing blades into a close target outside,SEMEVAL,SEMEVAL,TEST,A:inside,A:house,B:outside,
4092,The person is not drawing,A man is drawing a picture,CONTRADICTION,3.5,A_contradicts_B,B_contradicts_A,a man is drawing a picture,a person is drawing,SEMEVAL,SEMEVAL,TEST,A:person,A:not,B:man,B:picture,
4101,There is no one playing the guitar,Someone is playing the guitar,CONTRADICTION,3.1,A_contradicts_B,B_contradicts_A,someone is playing guitar,someone is playing guitar,SEMEVAL,SEMEVAL,TEST,A:There,A:no,A:one,B:Someone,
4108,There is no man eating food,A man is eating some food,CONTRADICTION,4.1,A_contradicts_B,B_contradicts_A,a man is eating a food,a man is eating a food,SEMEVAL,SEMEVAL,TRAIN,A:There,A:no,B:some,
4114,There is no man eating food,A man is eating a pizza,CONTRADICTION,3.2,A_contradicts_B,B_contradicts_A,a man is eating a pizza,a man is eating a food,SEMEVAL,SEMEVAL,TRIAL,A:There,A:no,A:food,B:pizza,
4134,There is no dog bouncing on a trampoline,A dog is jumping on a trampoline,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,a dog is jumping on a trampoline,a dog bounces on a trampoline,SEMEVAL,SEMEVAL,TRAIN,A:There,A:no,A:bouncing,B:jumping,
4139,There are no kids jumping on a trampoline,Several kids are jumping on a trampoline,CONTRADICTION,3.2,A_contradicts_B,B_contradicts_A,several kids jump up and down on a trampoline,several kids jump up and down on a trampoline,SEMEVAL,SEMEVAL,TEST,A:There,A:no,B:Several,
4249,There is no clown singing and people are not dancing,A clown is singing and people are dancing,CONTRADICTION,3.5,A_contradicts_B,B_contradicts_A,a clown is singing and people are dancing,a clown is singing and people are dancing,SEMEVAL,SEMEVAL,TEST,A:There,A:no,A:not,
4298,A plane is taking off,There is no airplane taking off,CONTRADICTION,2.8,A_contradicts_B,B_contradicts_A,a plane is taking off,an air plane is taking off,SEMEVAL,SEMEVAL,TEST,A:plane,B:There,B:no,B:airplane,
4345,Someone is peeling a banana,There is no one peeling a banana,CONTRADICTION,3.3,A_contradicts_B,B_contradicts_A,someone is peeling a banana,someone is peeling a banana,SEMEVAL,SEMEVAL,TEST,A:Someone,B:There,B:no,B:one,
4374,Someone is playing a piano,There is no one playing a piano,CONTRADICTION,3,A_contradicts_B,B_contradicts_A,someone is playing a piano,someone is playing a piano,SEMEVAL,SEMEVAL,TEST,A:Someone,B:There,B:no,B:one,
4419,A person is removing chopped vegetables from a pot on the stove,A person is dropping chopped vegetables into a pot on the stove,CONTRADICTION,3.5,A_contradicts_B,B_contradicts_A,a person is dumping chopped vegetables into a pot on the stove,a person is dumping chopped vegetables into a pot on the stove,SEMEVAL,SEMEVAL,TEST,A:removing,A:from,B:dropping,B:into,
4563,Some men are fighting,There are no men fighting,CONTRADICTION,3.9,A_contradicts_B,B_contradicts_A,some men are fighting,some men are fighting,SEMEVAL,SEMEVAL,TEST,A:Some,B:There,B:no,
4569,There are no men fighting,Two men are fighting,CONTRADICTION,3.4,A_contradicts_B,B_contradicts_A,two men are fighting,some men are fighting,SEMEVAL,SEMEVAL,TRAIN,A:There,A:no,B:Two,
4650,A man is cutting a thick rope with a sword,There is no man cutting a rope with a sword,CONTRADICTION,3.6,A_contradicts_B,B_contradicts_A,a man is cutting a rope with a sword,the man sliced through a thick rope with a sword,SEMEVAL,SEMEVAL,TRIAL,A:thick,B:There,B:no,
4749,A little girl is playing the violin on a beach,There is no girl playing the violin on a beach,CONTRADICTION,3.9,A_contradicts_B,B_contradicts_A,a little girl plays the violin on a beach,a little girl plays the violin on a beach,SEMEVAL,SEMEVAL,TEST,A:little,B:There,B:no,
4782,A little boy is playing a guitar,There is no boy playing guitar,CONTRADICTION,3.5,A_contradicts_B,B_contradicts_A,a little boy is playing a guitar,a boy is playing guitar,SEMEVAL,SEMEVAL,TRAIN,A:little,B:There,B:no,
4798,There is no kid playing guitar,A boy is playing a guitar,CONTRADICTION,4,A_contradicts_B,B_contradicts_A,a boy is playing a guitar,a kid is playing guitar,SEMEVAL,SEMEVAL,TRAIN,A:There,A:no,A:kid,B:boy,
4892,The man is not exercising,A man is doing pull-ups,CONTRADICTION,2.75,A_contradicts_B,B_contradicts_A,a man is doing pull-ups,the man is exercising,SEMEVAL,SEMEVAL,TEST,A:not,A:exercising,B:doing,B:pull-ups,
4921,There is no man playing a guitar,A man is singing and playing a guitar,CONTRADICTION,4.1,A_contradicts_B,B_contradicts_A,a man is singing and playing a guitar,a man is playing a guitar,SEMEVAL,SEMEVAL,TRAIN,A:There,A:no,B:singing,B:and,
4957,A man in a car is pulling up beside a woman that is who along a road,A man in a car is not pulling up beside a woman who is walking along a road,CONTRADICTION,3.2,A_contradicts_B,B_contradicts_A,a woman is walking along a road and a man in a motorcar pulls up beside her,a woman is walking along a road and a man in a motorcar pulls up beside her,SEMEVAL,SEMEVAL,TRAIN,A:that,B:not,B:walking,
5034,The man is talking on the phone,The man isn't talking on the telephone,CONTRADICTION,3.6,A_contradicts_B,B_contradicts_A,the man is talking on the phone,the man talked on the telephone,SEMEVAL,SEMEVAL,TEST,A:is,A:phone,B:isn't,B:telephone,
5037,The man is not talking on the phone,The man is talking on the telephone,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,the man talked on the telephone,the man is talking on the phone,SEMEVAL,SEMEVAL,TRAIN,A:not,A:phone,B:telephone,
5062,There is no man slicing a potato,A man is cutting a potato,CONTRADICTION,4.3,A_contradicts_B,B_contradicts_A,a man cuts a potato,a man is slicing a potato,SEMEVAL,SEMEVAL,TEST,A:There,A:no,A:slicing,B:cutting,
5064,A man is slicing a potato,There is no man cutting a potato,CONTRADICTION,3.4,A_contradicts_B,B_contradicts_A,a man is slicing a potato,a man cuts a potato,SEMEVAL,SEMEVAL,TRAIN,A:slicing,B:There,B:no,B:cutting,
5157,There is no woman putting a child in a waste bin,A woman is putting a baby in a waste bin,CONTRADICTION,4.1,A_contradicts_B,B_contradicts_A,a woman is putting her baby in a waste bin,a woman is putting her baby in a waste bin,SEMEVAL,SEMEVAL,TEST,A:There,A:no,A:child,B:baby,
5159,The woman is poking a potato,The woman is not poking holes in the potato,CONTRADICTION,2.4,A_contradicts_B,B_contradicts_A,the woman is poking holes in the potato,the woman is poking holes in the potato,SEMEVAL,SEMEVAL,TEST,B:not,B:holes,B:in,
5179,A woman is not frying some food,A woman is deep frying food,CONTRADICTION,3.8,A_contradicts_B,B_contradicts_A,a woman is deep frying food,a woman is frying a food,SEMEVAL,SEMEVAL,TEST,A:not,A:some,B:deep,
5181,A woman is frying some food,There is no woman deep frying food,CONTRADICTION,3.9,A_contradicts_B,B_contradicts_A,a woman is frying a food,a woman is deep frying food,SEMEVAL,SEMEVAL,TEST,A:some,B:There,B:no,B:deep,
5186,A woman is pouring eggs into a frying pan,A woman is removing eggs from a frying pan,CONTRADICTION,2.6,A_contradicts_B,B_contradicts_A,a woman is pouring egg into a frying pan,a woman is pouring egg into a frying pan,SEMEVAL,SEMEVAL,TRAIN,A:pouring,A:into,B:removing,B:from,
5271,Someone is folding a piece of paper,A person is not folding a piece of paper,CONTRADICTION,4.2,A_contradicts_B,B_contradicts_A,a person is folding a piece of paper,someone is folding a piece of paper,SEMEVAL,SEMEVAL,TEST,A:Someone,B:person,B:not,
5305,A man is slicing potatoes,The man is not slicing a potato,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,a man is slicing potato,the man is slicing a potato,SEMEVAL,SEMEVAL,TEST,A:potatoes,B:not,B:potato,
5307,The man is slicing a potato,There is no man slicing potatoes,CONTRADICTION,3.2,A_contradicts_B,B_contradicts_A,the man is slicing a potato,a man is slicing potato,SEMEVAL,SEMEVAL,TEST,A:potato,B:There,B:no,B:potatoes,
5352,A man is playing a large flute,There is no man playing a flute,CONTRADICTION,4.1,A_contradicts_B,B_contradicts_A,a man is playing a large flute,a man is playing a flute,SEMEVAL,SEMEVAL,TRIAL,A:large,B:There,B:no,
5359,A woman is peeling a potato,There is no lady peeling the potato,CONTRADICTION,4.2,A_contradicts_B,B_contradicts_A,a woman is peeling a potato,the lady peeled the potatoe,SEMEVAL,SEMEVAL,TRAIN,A:woman,B:There,B:no,B:lady,
5361,The lady is peeling the potato,A woman is not peeling a potato,CONTRADICTION,4.2,A_contradicts_B,B_contradicts_A,the lady peeled the potatoe,a woman is peeling a potato,SEMEVAL,SEMEVAL,TRAIN,A:lady,B:woman,B:not,
5431,Someone is not reading the email,A man is reading the email,CONTRADICTION,2.8,A_contradicts_B,B_contradicts_A,a man is reading his email,someone is reading an email,SEMEVAL,SEMEVAL,TEST,A:Someone,A:not,B:man,
5451,A woman is frying fish,There is no woman cooking fish,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,a woman is frying fish,a woman is cooking fish,SEMEVAL,SEMEVAL,TEST,A:frying,B:There,B:no,B:cooking,
5710,A man is firing a shotgun,There is no man shooting a shotgun,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,a man is firing a shot gun,a man shoots a shotgun,SEMEVAL,SEMEVAL,TRAIN,A:firing,B:There,B:no,B:shooting,
5795,A man is slicing a fish,There is no man cutting a fish,CONTRADICTION,2.8,A_contradicts_B,B_contradicts_A,a man is slicing open a fish,a man is cutting up a fish,SEMEVAL,SEMEVAL,TEST,A:slicing,B:There,B:no,B:cutting,
5798,A person is not frying,A person is frying some food,CONTRADICTION,4,A_contradicts_B,B_contradicts_A,a person is frying,a person is frying,SEMEVAL,SEMEVAL,TEST,A:not,B:some,B:food,
5997,A dog with golden fur is in the water,A dog with golden fur is out of the water,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,a dog with golden fur is chest deep in water,a dog with golden fur is chest deep in water,FLICKR,FLICKR,TEST,A:in,B:out,B:of,
