20,There is no man in a black jacket doing tricks on a motorbike,A person in a black jacket is doing tricks on a motorbike,CONTRADICTION,3.6,A_contradicts_B,B_contradicts_A,A person in a black jacket doing tricks on a motorbike.,A person in a black jacket doing tricks on a motorbike.,FLICKR,FLICKR,TEST,A:There,A:no,A:man,B:person,
6126,A young boy wearing a red swimsuit is jumping into a blue kiddies pool,A young boy wearing a red swimsuit is jumping out of a blue kiddies pool,CONTRADICTION,3.8,A_contradicts_B,B_contradicts_A,a young boy wearing a red swimsuit jumps into a blue kiddie pool,a young boy wearing a red swimsuit jumps into a blue kiddie pool,FLICKR,FLICKR,TEST,A:into,B:out,B:of,
6174,A surfer is falling off the wave,A surfer is riding the wave,CONTRADICTION,3.8,A_contradicts_B,B_contradicts_A,a surfer rides the wave,a surfer rides the wave,FLICKR,FLICKR,TRAIN,A:falling,A:off,B:riding,
6186,The group of people is sitting on a rocky ledge and a scenic view is behind them,The group of people is not sitting on a rocky ledge with a scenic view behind them,CONTRADICTION,3.9,A_contradicts_B,B_contradicts_A,a group of people sit on a rocky ledge with a scenic view behind them,a group of people sit on a rocky ledge with a scenic view behind them,FLICKR,FLICKR,TRAIN,A:and,B:not,B:with,
6260,Two women are wearing bikinis on the sandy beach,There are no women wearing bikinis on the sandy beach,CONTRADICTION,4,A_contradicts_B,B_contradicts_A,two women wearing bikinis on a sandy beach,two women wearing bikinis on a sandy beach,FLICKR,FLICKR,TEST,A:Two,B:There,B:no,
6336,The white dog wearing reindeer ears is near a brown dog,The white dog is not wearing reindeer ears and isn't near a brown dog,CONTRADICTION,3.6,A_contradicts_B,B_contradicts_A,a white dog wearing reindeer ears is next to a brown dog,a white dog wearing reindeer ears is next to a brown dog,FLICKR,FLICKR,TRAIN,B:not,B:and,B:isn't,
6356,A woman in a red dress is putting away an instrument,A woman in a red dress is playing an instrument,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,a woman in a red dress playing an instrument,a woman in a red dress playing an instrument,FLICKR,FLICKR,TEST,A:putting,A:away,B:playing,
6498,A man is putting down an electronic device,A man is holding up an electronic device,CONTRADICTION,4.2,A_contradicts_B,B_contradicts_A,a man holds up an electronic device while he and another male look on,a man holds up an electronic device while he and another male look on,FLICKR,FLICKR,TEST,A:putting,A:down,B:holding,B:up,
6509,A brown dog and a black dog are far from the grass,A brown dog and a black dog are in the grass,CONTRADICTION,4.2,A_contradicts_B,B_contradicts_A,one brown and one black dog in grass,one brown and one black dog in grass,FLICKR,FLICKR,TEST,A:far,A:from,B:in,
6556,Two people are looking at a gold statue,Two people are ignoring the nearby gold statue,CONTRADICTION,3.6,A_contradicts_B,B_contradicts_A,two people look up towards a gold statue,two people look up towards a gold statue,FLICKR,FLICKR,TEST,A:looking,A:at,B:ignoring,B:nearby,
6587,A young girl is standing on one leg,A young girl is standing on both legs,CONTRADICTION,4,A_contradicts_B,B_contradicts_A,a young girl stands on one leg,a young girl stands on one leg,FLICKR,FLICKR,TEST,A:one,A:leg,B:both,B:legs,
6614,Four boys are kneeling next to each other in front of a ball,There are no boys kneeling next to each other in front of a ball,CONTRADICTION,4.3,A_contradicts_B,B_contradicts_A,four boys kneeling next to each other with a ball in front of them,four boys kneeling next to each other with a ball in front of them,FLICKR,FLICKR,TRAIN,A:Four,B:There,B:no,
6641,Football players in red and white are jumping and hugging each other,There are no football players in red and white jumping and hugging each other,CONTRADICTION,3.885,A_contradicts_B,B_contradicts_A,football players in red and white are jumping and hugging,football players in red and white are jumping and hugging,FLICKR,FLICKR,TEST,A:Football,B:There,B:no,B:football,
6643,A football player in a red and white uniform is being lifted by two teammates,A football player in a red and white uniform is being pulled down by two teammates,CONTRADICTION,3.2,A_contradicts_B,B_contradicts_A,a sooners football player in his red and white uniform being lifted by two teamates dressed the same,a sooners football player in his red and white uniform being lifted by two teamates dressed the same,FLICKR,FLICKR,TEST,A:lifted,B:pulled,B:down,
6663,Two young women with folded arms are looking away from the screen,Two young women with folded arms are looking at the screen,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,two young women one with folded arms look off screen,two young women one with folded arms look off screen,FLICKR,FLICKR,TEST,A:away,A:from,B:at,
6670,A group of students in uniforms is listening attentively at the front of the class,A group of students in uniforms is ignoring the front of the class,CONTRADICTION,3.2,A_contradicts_B,B_contradicts_A,a group of students in uniforms listens attentively to the front of the class,a group of students in uniforms listens attentively to the front of the class,FLICKR,FLICKR,TRAIN,A:listening,A:attentively,A:at,B:ignoring,
6757,A large brown dog and a small grey dog are standing on a rocky surface,There is no large brown dog and small grey dog standing on a rocky surface,CONTRADICTION,3.9,A_contradicts_B,B_contradicts_A,a large brown dog and a small grey dog on a rocky surface with weeds behind them,a large brown dog and a small grey dog on a rocky surface with weeds behind them,FLICKR,FLICKR,TRAIN,A:are,B:There,B:is,B:no,
6873,There are no white dogs running and jumping along a beach,Two white dogs are running and jumping along a beach,CONTRADICTION,3.9,A_contradicts_B,B_contradicts_A,two white dogs are running and jumping along a beach with the ocean behind them,two white dogs are running and jumping along a beach with the ocean behind them,FLICKR,FLICKR,TEST,A:There,A:no,B:Two,
6929,There is nobody jumping in the air on a board,Somebody is jumping in the air on a board,CONTRADICTION,3.5,A_contradicts_B,B_contradicts_A,somebody in the air on a board,somebody in the air on a board,FLICKR,FLICKR,TEST,A:There,A:nobody,B:Somebody,
6998,There is no soccer player who is being tackled by an opponent,A soccer player is being tackled by his opponent,CONTRADICTION,4.3,A_contradicts_B,B_contradicts_A,a soccer player is being tackled by his opponent,a soccer player is being tackled by his opponent,FLICKR,FLICKR,TRAIN,A:There,A:no,A:who,B:his,
7039,A biker with a blue jacket black pants and a white helmet is parking on dirt and people are not watching,A biker with a blue jacket black pants and a white helmet is driving on dirt and people are watching,CONTRADICTION,3.9,A_contradicts_B,B_contradicts_A,a biker with a blue jacket black pants and white helmet driving on dirt while people watch,a biker with a blue jacket black pants and white helmet driving on dirt while people watch,FLICKR,FLICKR,TEST,A:parking,A:not,B:driving,
7125,A brown dog and a black dog are playing in the sand,There is no brown dog and black dog playing in the sand,CONTRADICTION,3.8,A_contradicts_B,B_contradicts_A,a brown dog and a black dog in the sand,a brown dog and a black dog in the sand,FLICKR,FLICKR,TRAIN,A:are,B:There,B:is,B:no,
7161,The black dog is running through the grass,The black dog is walking through the tall grass,CONTRADICTION,4.2,A_contradicts_B,B_contradicts_A,the black dog is walking through the tall grass,the black dog is running through the grass,FLICKR,FLICKR,TRAIN,A:running,B:walking,B:tall,
7308,There is no man wearing a straw hat who is smoking a cigarette,A man is wearing a straw hat and smoking a cigarette,CONTRADICTION,3.9,A_contradicts_B,B_contradicts_A,a man wearing a straw hat smokes a cigarette,a man wearing a straw hat smokes a cigarette,FLICKR,FLICKR,TEST,A:There,A:no,A:who,B:and,
7312,The man in the straw hat is not smoking a cigarette,A man is wearing a straw hat and smoking a cigarette,CONTRADICTION,4.3,A_contradicts_B,B_contradicts_A,a man wearing a straw hat smokes a cigarette,the man in the straw hat smokes a cigarette,FLICKR,FLICKR,TEST,A:in,A:not,B:wearing,B:and,
7347,Two children are playing on a statue,There are no children playing on a statue,CONTRADICTION,4.1,A_contradicts_B,B_contradicts_A,two children playing on a statue,two children playing on a statue,FLICKR,FLICKR,TRAIN,A:Two,B:There,B:no,
7396,A man and a child are kayaking through gentle waters,There is no man and child kayaking through gentle waters,CONTRADICTION,3.1,A_contradicts_B,B_contradicts_A,a man and child kayak through gentle waters,a man and child kayak through gentle waters,FLICKR,FLICKR,TEST,A:are,B:There,B:is,B:no,
7421,A dog is chasing a ball on the grass,There is no dog chasing a ball in the grass,CONTRADICTION,3.4,A_contradicts_B,B_contradicts_A,dog chasing after a ball on the grass,a dog chases a nerf ball in the grass,FLICKR,FLICKR,TEST,A:on,B:There,B:no,B:in,
7447,The little girl is swinging and the woman is standing behind her,The girl is standing behind the little woman who is swinging,CONTRADICTION,3.4,A_contradicts_B,B_contradicts_A,a little girl swings a woman stands behind her,a little girl swings a woman stands behind her,FLICKR,FLICKR,TEST,A:and,A:her,B:who,
7509,There are no dogs fighting for a frisbee in a lake,Two dogs are fighting for a frisbee in a lake,CONTRADICTION,4.4,A_contradicts_B,B_contradicts_A,two dogs both fighting for control of a frisbee while in a lake,two dogs both fighting for control of a frisbee while in a lake,FLICKR,FLICKR,TRAIN,A:There,A:no,B:Two,
7525,There is no child playing with a water spout outdoors with the rest of his family watching,A child is playing with a water spout outdoors and the rest of his family is watching,CONTRADICTION,3.1,A_contradicts_B,B_contradicts_A,a child is playing with a water spout outdoors while the rest of his family watches,a child is playing with a water spout outdoors while the rest of his family watches,FLICKR,FLICKR,TRAIN,A:There,A:no,B:and,
7549,A young girl in blue is jumping in the air,There is no girl in blue jumping in the air,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,a young girl wearing blue is jumping in the air,a young girl wearing blue is jumping in the air,FLICKR,FLICKR,TRAIN,A:young,B:There,B:no,
7551,A young girl in a blue leotard is jumping in the air,There is no girl in blue jumping in the air,CONTRADICTION,3.3,A_contradicts_B,B_contradicts_A,a young girl wearing a blue leotard jumps in the air,a young girl wearing blue is jumping in the air,FLICKR,FLICKR,TRAIN,A:young,A:leotard,B:There,B:no,
7569,There is no person on a bike jumping through the air with the sun flaring through the bike frame,A person on a bike is jumping through the air and the sun is flaring through the bike frame,CONTRADICTION,4.2,A_contradicts_B,B_contradicts_A,a person on a bike flies through the air with the sun flaring through the bike frame,a person on a bike flies through the air with the sun flaring through the bike frame,FLICKR,FLICKR,TRAIN,A:There,A:no,A:with,B:and,
7596,There are no dogs playing in the snow,Two dogs are playing in the snow,CONTRADICTION,3.6,A_contradicts_B,B_contradicts_A,two dogs play in the snow,two dogs play in the snow,FLICKR,FLICKR,TEST,A:There,A:no,B:Two,
7607,A girl is getting a tattoo removed from her hand,A girl is getting a tattoo on her hand,CONTRADICTION,3.285,A_contradicts_B,B_contradicts_A,a girl is getting a tattoo on her hand,a girl is getting a tattoo on her hand,FLICKR,FLICKR,TEST,A:removed,A:from,B:on,
7647,A child in a green and white sports uniform is resting on the grass,A child in a green and white sports uniform is running over the grass,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,a child in a green and white sports uniform is running over grass,a child in a green and white sports uniform is running over grass,FLICKR,FLICKR,TRAIN,A:resting,A:on,B:running,B:over,
7748,A great dog is climbing a steep hill,A great dog is getting down a steep hill,CONTRADICTION,3.6,A_contradicts_B,B_contradicts_A,a great dane climbing a steep hill,a great dane climbing a steep hill,FLICKR,FLICKR,TEST,A:climbing,B:getting,B:down,
7787,There is no person wearing grey pants who is airborne on a snowboard,A person wearing grey pants is airborne on a snowboard,CONTRADICTION,3,A_contradicts_B,B_contradicts_A,person wearing grey pants airborne on a snowboard,person wearing grey pants airborne on a snowboard,FLICKR,FLICKR,TRAIN,A:There,A:no,A:who,
7879,Three people are driving ATVs,There are no people driving ATVs,CONTRADICTION,3.2,A_contradicts_B,B_contradicts_A,three people drive atvs,three people drive atvs,FLICKR,FLICKR,TEST,A:Three,B:There,B:no,
7955,A basketball player is on the court floor and another one is grabbing the ball,There is no basketball player on the court floor and no one is grabbing the ball,CONTRADICTION,3.2,A_contradicts_B,B_contradicts_A,basketball player has fallen on the court while another grabs at the ball from out of frame,basketball player has fallen on the court while another grabs at the ball from out of frame,FLICKR,FLICKR,TEST,A:another,B:There,B:no,B:no,
7965,A black sheep is standing near three white dogs,A black sheep is standing far from three white dogs,CONTRADICTION,3.5,A_contradicts_B,B_contradicts_A,a black sheep with three white dogs,a black sheep with three white dogs,FLICKR,FLICKR,TEST,A:near,B:far,B:from,
8002,People are dangling from straps and kicking at each other,Nobody is dangling from straps and kicking at each other,CONTRADICTION,3.785,A_contradicts_B,B_contradicts_A,people dangling from straps kicking at each other,people dangling from straps kicking at each other,FLICKR,FLICKR,TRAIN,A:People,A:are,B:Nobody,B:is,
8011,A man dressed in black and white is holding up the tennis racket and is waiting for the ball,A man dressed in black and white is dropping the tennis racket and is waiting for the ball,CONTRADICTION,4,A_contradicts_B,B_contradicts_A,man dressed in black and white holds his tennis racket up waiting for the ball,man dressed in black and white holds his tennis racket up waiting for the ball,FLICKR,FLICKR,TEST,A:holding,A:up,B:dropping,
8101,A topless woman is being covered in mud,There is no topless woman covered in mud,CONTRADICTION,4.1,A_contradicts_B,B_contradicts_A,a topless woman is covered in mud,a topless woman is covered in mud,FLICKR,FLICKR,TEST,A:being,B:There,B:no,
8103,A topless woman is being smeared with a brown substance and a blurry crowd is in the background,A topless woman is being smeared with brown substance and a nobody is in the background,CONTRADICTION,3.8,A_contradicts_B,B_contradicts_A,topless woman smeared with brown substance blurry crowd in background,topless woman smeared with brown substance blurry crowd in background,FLICKR,FLICKR,TEST,A:blurry,A:crowd,B:nobody,
8263,Some people and vehicles are on a crowded street,Some people and vehicles are on a almost empty street,CONTRADICTION,4.2,A_contradicts_B,B_contradicts_A,some people and vehicles on a crowded street,some people and vehicles on a crowded street,FLICKR,FLICKR,TRIAL,A:crowded,B:almost,B:empty,
8344,A person in a motocross uniform is wearing a helmet and rides a red motorcycle,A person in a motocross uniform is not wearing a helmet and riding a red motorcycle,CONTRADICTION,4,A_contradicts_B,B_contradicts_A,a person in a motocross uniform and wearing a helmet rides a red motorcycle,a person in a motocross uniform and wearing a helmet rides a red motorcycle,FLICKR,FLICKR,TEST,A:rides,B:not,B:riding,
8542,The child is splashing water in a small blue pool,The child is splashing water in a big red pool,CONTRADICTION,3.4,A_contradicts_B,B_contradicts_A,the child is splashing water in a small blue pool,the child is splashing water in a small blue pool,FLICKR,FLICKR,TEST,A:small,A:blue,B:big,B:red,
8551,A grey silky dog is running in the grass and a brown dog looks on,A grey silky dog is lying in the grass and a brown dog is looking on,CONTRADICTION,4.3,A_contradicts_B,B_contradicts_A,a grey silky dog is laying in the grass while a brown dog looks on,a grey silky dog is laying in the grass while a brown dog looks on,FLICKR,FLICKR,TRAIN,A:running,A:looks,B:lying,B:looking,
8562,A man in a hat is standing outside of a green jeep,A man with no hat is standing outside of a green jeep,CONTRADICTION,3.95,A_contradicts_B,B_contradicts_A,a man in in a hat standing outside of his green jeep rangler,a man in in a hat standing outside of his green jeep rangler,FLICKR,FLICKR,TRAIN,A:in,B:with,B:no,
8643,A little girl is missing a baseball on a tee,A little girl is hitting a baseball off a tee,CONTRADICTION,3.15,A_contradicts_B,B_contradicts_A,a little girl about to hit a baseball off a tee,a little girl about to hit a baseball off a tee,FLICKR,FLICKR,TEST,A:missing,A:on,B:hitting,B:off,
8739,A young couple is lying on a bed together,A young couple is not lying in bed,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,a young couple lying on a bed together,a young couple lying in bed,FLICKR,FLICKR,TRAIN,A:on,A:together,B:not,B:in,
8760,A young boy is jumping out of the water,A young boy is jumping into water,CONTRADICTION,3.5,A_contradicts_B,B_contradicts_A,a young boy jumps into water,a young boy jumps into water,FLICKR,FLICKR,TRAIN,A:out,A:of,B:into,
8798,No people is sitting around a fire at night,Several people are sitting around a fire at night,CONTRADICTION,3.4,A_contradicts_B,B_contradicts_A,several people are sitting around a fire at night,several people are sitting around a fire at night,FLICKR,FLICKR,TEST,A:No,A:is,B:Several,B:are,
8850,The dog is on a leash and is walking in the water,The dog is on a leash and is walking out of the water,CONTRADICTION,3.55,A_contradicts_B,B_contradicts_A,the dog is on a leash and is walking out of the water,the dog is on a leash and is walking out of the water,FLICKR,FLICKR,TEST,A:in,B:out,B:of,
9014,A blond child is going down a slide and throwing up his arms,A child with dark hair is going down a slide and throwing up his arms,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,blond child throws up her arms as she travels down slide,blond child throws up her arms as she travels down slide,FLICKR,FLICKR,TRIAL,A:blond,B:with,B:dark,B:hair,
9088,There is no veteran showing things from a war to some people,A veteran is showing different things from a war to some people,CONTRADICTION,4.2,A_contradicts_B,B_contradicts_A,veteran shows off different things from a war,veteran shows off different things from a war,FLICKR,FLICKR,TEST,A:There,A:no,B:different,
9115,Two little boys are playing outside with a soccer ball on the green grass,There are no little boys playing outside with a soccer ball on the green grass,CONTRADICTION,3.2,A_contradicts_B,B_contradicts_A,two little boys are playing outside with their soccer ball on the green grass,two little boys are playing outside with their soccer ball on the green grass,FLICKR,FLICKR,TEST,A:Two,B:There,B:no,
9144,A snowboarder is jumping off the snow,The snowboarder is not jumping off a snow covered hill,CONTRADICTION,3.8,A_contradicts_B,B_contradicts_A,a snowboarder jumps off the snow,the snowboarder jumps off a snow covered hill,FLICKR,FLICKR,TEST,B:not,B:covered,B:hill,
9146,There is no snowboarder jumping off the snow,The snowboarder is jumping off a snow covered hill,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,the snowboarder jumps off a snow covered hill,a snowboarder jumps off the snow,FLICKR,FLICKR,TRAIN,A:There,A:no,B:covered,B:hill,
9178,There is no person with a blue backpack hiking in rocky area,A distant person with a blue backpack is hiking in rocky area,CONTRADICTION,3.4,A_contradicts_B,B_contradicts_A,distant person with blue backpack hiking in rocky area mountains in background,distant person with blue backpack hiking in rocky area mountains in background,FLICKR,FLICKR,TEST,A:There,A:no,B:distant,
9378,A man in green is kicking a soccer ball and a man in purple and white is rising up,A man in green is kicking a soccer ball and a man in purple and white is falling down,CONTRADICTION,3.5,A_contradicts_B,B_contradicts_A,a man in green kick a soccer ball while a man in purple and white is falling down,a man in green kick a soccer ball while a man in purple and white is falling down,FLICKR,FLICKR,TEST,A:rising,A:up,B:falling,B:down,
9434,The black and white dog is running indoors,The black and white dog is running in a green yard,CONTRADICTION,3.3,A_contradicts_B,B_contradicts_A,the black and white dog is running on a green yard,the black and white dog is running outdoors,FLICKR,FLICKR,TRAIN,A:indoors,B:in,B:green,B:yard,
9495,The dog is having a rest in the park,The dog is having a rest in the living room,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,the dog takes a rest in the park,the dog takes a rest in the park,FLICKR,FLICKR,TRAIN,A:park,B:living,B:room,
9564,A brown dog is running in the snow,No dog is running through the snow,CONTRADICTION,3.1,A_contradicts_B,B_contradicts_A,brown dog runs in snow,a dog runs through the snow,FLICKR,FLICKR,TEST,A:brown,A:in,B:No,B:through,
9616,No people are riding camels at the beach,People are riding two camels at the beach,CONTRADICTION,3.7,A_contradicts_B,B_contradicts_A,people ride two camels at the beach,people ride two camels at the beach,FLICKR,FLICKR,TRAIN,A:No,A:people,B:People,B:two,
